Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node2""","""Node3""","""Node2""","""Node4""","""Node6""","""Node2""","""Node2""","""Node6""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node4""","""Node6""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.00428805574055953,0.04260127048358717,5,"(7, 8)","""Node6""","""Node6""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node1""","""Node3""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node1""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.25,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00526366155898446,0.03904939450123842,6,"(7, 8)","""Node3""","""Node1""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node2""","""Node4""","""Node5""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00536538450629393,0.03992904370984045,4,"(8, 8)","""Node2""","""Node5""","""Node2""","""Node6""","""Node5""","""Node1""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00534027830093316,0.04060085259870601,6,"(5, 5)","""Node1""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node5""","""Node3""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node4""","""Node6""","""Node6""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node5""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""",1.0,0.25,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00379774379929103,0.04044935041337265,5,"(7, 8)","""Node4""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node5""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00551430739953402,0.03984310107628974,4,"(6, 8)","""Node1""","""Node1""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node5""","""Node2""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node1""","""Node6""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node4""","""Node4""","""Node4""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00598234963113106,0.04126909131068007,6,"(7, 7)","""Node5""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node4""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node1""","""Node6""","""Node6""","""Node4""","""Node3""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00417499895548785,0.042693326665408635,5,"(7, 7)","""Node6""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00529359949161848,0.0397970454845524,5,"(7, 8)","""Node3""","""Node1""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00529735480198503,0.042181249657132006,5,"(3, 3)","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00562536700817864,0.039952673878772015,5,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node2""","""Node6""","""Node4""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
